brand,logo,category,name,description,image,color
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 My Mate Gloss & Matte 3g #13 Simple Lady,4U2 My Mate Gloss & Matte 3g #13 Simple Lady ลิควิดลิปสติก จากโฟร์ยูทู ที่มาพร้อม 2 เนื้อสัมผัส มอบสัมผัสการทาที่เรียบลื่น ประกอบด้วยลิปเนื้อแมทให้สีสันสดชัด ติดทนนาน ไม่เลอะเลือนระหว่างวัน และลิปกลอสฉ่ำวาว เปล่งประกาย สัมผัสเบาสบาย,https://s2.konvy.com/static/team/2023/0411/16811831592646.jpg,"[(187, 60, 65)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 You're Mine Powder Lipstick 3.5g #12 You Forever,4U2 You're Mine Powder Lipstick 3.5g #12 You Forever ลิปสติกเนื้อ Powdery Matte สัมผัสเนียนนุ่ม บางเบา จากโฟร์ยูทู ติดทนนานแต่ไม่ทำให้ริมฝีปากแห้งกร้าน อัดแน่นด้วยอนุภาคเม็ดสีที่เนียนละเอียด ทาชัดในปาดเดียว ไม่ตกร่อง,https://s2.konvy.com/static/team/2023/0726/16903636306299.jpg,"[(174, 69, 85)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 Matte Balm 4.75g #07,4U2 Matte Balm 4.75g #07 ลิปสติกเนื้อแมทบาล์ม สัมผัสนุ่มลื่น เกลี่ยง่าย จากโฟร์ยูทู ให้สีสดชัดติดทนนาน พร้อมบำรุงให้ริมฝีปากชุ่มชื้น เนียนนุ่มสุขภาพดี ไม่ทำให้ปากแห้ง,https://s2.konvy.com/static/team/2024/0715/17210369256024.jpg,"[(222, 127, 108)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 You're Mine Powder Lipstick 3.5g #10 Your Smile,4U2 You're Mine Powder Lipstick 3.5g #10 Your Smile ลิปสติกเนื้อ Powdery Matte สัมผัสเนียนนุ่ม บางเบา จากโฟร์ยูทู ติดทนนานแต่ไม่ทำให้ริมฝีปากแห้งกร้าน อัดแน่นด้วยอนุภาคเม็ดสีที่เนียนละเอียด ทาชัดในปาดเดียว ไม่ตกร่อง,https://s2.konvy.com/static/team/2023/0726/16903635719219.jpg,"[(182, 91, 113)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 You're Mine Powder Lipstick 3.5g #11 Always Will,4U2 You're Mine Powder Lipstick 3.5g #11 Always Will ลิปสติกเนื้อ Powdery Matte สัมผัสเนียนนุ่ม บางเบา จากโฟร์ยูทู ติดทนนานแต่ไม่ทำให้ริมฝีปากแห้งกร้าน อัดแน่นด้วยอนุภาคเม็ดสีที่เนียนละเอียด ทาชัดในปาดเดียว ไม่ตกร่อง,https://s2.konvy.com/static/team/2023/0726/16903636004723.jpg,"[(173, 100, 104)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 My Mate Gloss & Matte 3g #05 Sweetheart,4U2 My Mate Gloss & Matte 3g #05 Sweetheart ลิควิดลิปสติก จากโฟร์ยูทู ที่มาพร้อม 2 เนื้อสัมผัส มอบสัมผัสการทาที่เรียบลื่น ประกอบด้วยลิปเนื้อแมทให้สีสันสดชัด ติดทนนาน ไม่เลอะเลือนระหว่างวัน และลิปกลอสฉ่ำวาว เปล่งประกาย สัมผัสเบาสบาย,https://s2.konvy.com/static/team/2023/0411/16811829878950.jpg,"[(190, 116, 105)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 Better Half Duo Lip 2.4g #06 Take Me Now,4U2 Better Half Duo Lip 2.4g #06 Take Me Now ลิปสติก 2in1 จากโฟร์ยูทู ประกอบด้วยลิปแมทและลิปกลอสในแท่งเดียว เนื้อนุ่มลื่นเนียนไปกับริมฝีปาก ไม่เป็นคราบ มอบสีสวยชัด เนื้อลิปกลอสใส ที่ช่วยเคลือบริมฝีปากให้เงางางาม และล็อคสีลิปสติกให้ติดทนยาวนาน ไม่เลอะเลือนระหว่างวัน,https://s2.konvy.com/static/team/2024/0326/17114428088705.jpg,"[(228, 99, 128)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 Matte Balm 4.75g #03,4U2 Matte Balm 4.75g #03 ลิปสติกเนื้อแมทบาล์ม สัมผัสนุ่มลื่น เกลี่ยง่าย จากโฟร์ยูทู ให้สีสดชัดติดทนนาน พร้อมบำรุงให้ริมฝีปากชุ่มชื้น เนียนนุ่มสุขภาพดี ไม่ทำให้ปากแห้ง,https://s2.konvy.com/static/team/2024/0715/17210368286932.jpg,"[(220, 123, 107)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 Better Half Duo Lip 2.4g #14 Forever More,4U2 Better Half Duo Lip 2.4g #14 Forever More ลิปสติก 2in1 จากโฟร์ยูทู ประกอบด้วยลิปแมทและลิปกลอสในแท่งเดียว เนื้อนุ่มลื่นเนียนไปกับริมฝีปาก ไม่เป็นคราบ มอบสีสวยชัด เนื้อลิปกลอสใส ที่ช่วยเคลือบริมฝีปากให้เงางางาม และล็อคสีลิปสติกให้ติดทนยาวนาน ไม่เลอะเลือนระหว่างวัน,https://s2.konvy.com/static/team/2024/0326/17114430117003.jpg,"[(204, 67, 83)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 You're Mine Powder Lipstick 3.5g #06 Lip To Lip,4U2 You're Mine Powder Lipstick 3.5g #06 Lip To Lip ลิปสติกเนื้อ Powdery Matte สัมผัสเนียนนุ่ม บางเบา จากโฟร์ยูทู ติดทนนานแต่ไม่ทำให้ริมฝีปากแห้งกร้าน อัดแน่นด้วยอนุภาคเม็ดสีที่เนียนละเอียด ทาชัดในปาดเดียว ไม่ตกร่อง,https://s2.konvy.com/static/team/2023/0726/16903633902985.jpg,"[(220, 132, 123)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 Matte Balm 4.75g #12,4U2 Matte Balm 4.75g #12 ลิปสติกเนื้อแมทบาล์ม สัมผัสนุ่มลื่น เกลี่ยง่าย จากโฟร์ยูทู ให้สีสดชัดติดทนนาน พร้อมบำรุงให้ริมฝีปากชุ่มชื้น เนียนนุ่มสุขภาพดี ไม่ทำให้ปากแห้ง,https://s2.konvy.com/static/team/2024/0715/17210370345292.jpg,"[(209, 86, 114)]"
SASI,https://s2.konvy.com/static/category/2021/0510/16206364148516.jpg,Lips,SASI Girls Can Survive Matte Lip 2g #01 Romantic Nude,SASI Girls Can Survive Matte Lip 2g #01 Romantic Nude ล็อคปากเป๊ะ รอดตลอดวัน กับลิควิดลิปเนื้อแมท แน่น เป๊ะ ติดทน Mask Friendly จากศศิ เนื้อลิปมอบสัมผัสเนียนนุ่ม บางเบา พิกเมนต์สีชัด กลบสีปากมิดยาวนานทั้งวัน,https://s2.konvy.com/static/team/2023/0809/16915567024204.jpg,"[(163, 81, 70)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 Matte Balm 4.75g #02,4U2 Matte Balm 4.75g #02 ลิปสติกเนื้อแมทบาล์ม สัมผัสนุ่มลื่น เกลี่ยง่าย จากโฟร์ยูทู ให้สีสดชัดติดทนนาน พร้อมบำรุงให้ริมฝีปากชุ่มชื้น เนียนนุ่มสุขภาพดี ไม่ทำให้ปากแห้ง,https://s2.konvy.com/static/team/2024/0715/17210365441653.jpg,"[(220, 107, 107)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 My Mate Gloss & Matte 3g #11 Together,4U2 My Mate Gloss & Matte 3g #11 Together ลิควิดลิปสติก จากโฟร์ยูทู ที่มาพร้อม 2 เนื้อสัมผัส มอบสัมผัสการทาที่เรียบลื่น ประกอบด้วยลิปเนื้อแมทให้สีสันสดชัด ติดทนนาน ไม่เลอะเลือนระหว่างวัน และลิปกลอสฉ่ำวาว เปล่งประกาย สัมผัสเบาสบาย,https://s2.konvy.com/static/team/2023/0411/16811831231834.jpg,"[(186, 59, 89)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 Matte Balm 4.75g #09,4U2 Matte Balm 4.75g #09 ลิปสติกเนื้อแมทบาล์ม สัมผัสนุ่มลื่น เกลี่ยง่าย จากโฟร์ยูทู ให้สีสดชัดติดทนนาน พร้อมบำรุงให้ริมฝีปากชุ่มชื้น เนียนนุ่มสุขภาพดี ไม่ทำให้ปากแห้ง,https://s2.konvy.com/static/team/2024/0715/17210369658566.jpg,"[(207, 102, 99)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 You're Mine Powder Lipstick 3.5g #04 All At Once,4U2 You're Mine Powder Lipstick 3.5g #04 All At Once ลิปสติกเนื้อ Powdery Matte สัมผัสเนียนนุ่ม บางเบา จากโฟร์ยูทู ติดทนนานแต่ไม่ทำให้ริมฝีปากแห้งกร้าน อัดแน่นด้วยอนุภาคเม็ดสีที่เนียนละเอียด ทาชัดในปาดเดียว ไม่ตกร่อง,https://s2.konvy.com/static/team/2023/0726/16903633114876.jpg,"[(195, 86, 79)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 Better Half Duo Lip 2.4g #01 First Time,4U2 Better Half Duo Lip 2.4g #01 First Time ลิปสติก 2in1 จากโฟร์ยูทู ประกอบด้วยลิปแมทและลิปกลอสในแท่งเดียว เนื้อนุ่มลื่นเนียนไปกับริมฝีปาก ไม่เป็นคราบ มอบสีสวยชัด เนื้อลิปกลอสใส ที่ช่วยเคลือบริมฝีปากให้เงางางาม และล็อคสีลิปสติกให้ติดทนยาวนาน ไม่เลอะเลือนระหว่างวัน,https://s2.konvy.com/static/team/2024/0326/17114426819542.jpg,"[(231, 110, 115)]"
Cathy Doll,https://s2.konvy.com/static/category/2021/0224/16141539407049.jpg,Lips,Cathy Doll Shiny Bear Lip Moist 1.1g #09 Cherry Bomb,Cathy Doll Shiny Bear Lip Moist 1.1g #09 Cherry Bomb ลิปสติกหมีสุดน่ารัก เติมสีสันให้ริมฝีปากสดใส ฉ่ำวาว จากเคที่ ดอลล์ มาพร้อมมอยส์เจอร์ไรเซอร์ ช่วยบำรุงริมฝีปากที่แห้งแตกให้กลับมาเนียนนุ่ม ชุ่มชื้น ให้ริมฝีปากอวบอิ่ม ดูสุขภาพดี,https://s2.konvy.com/static/team/2024/0712/17207532518976.jpg,"[(210, 30, 71)]"
Cathy Doll,https://s2.konvy.com/static/category/2021/0224/16141539407049.jpg,Lips,Cathy Doll Shiny Bear Lip Moist 1.1g #07 Sunset Beach,Cathy Doll Shiny Bear Lip Moist 1.1g #07 Sunset Beach ลิปสติกหมีสุดน่ารัก เติมสีสันให้ริมฝีปากสดใส ฉ่ำวาว จากเคที่ ดอลล์ มาพร้อมมอยส์เจอร์ไรเซอร์ ช่วยบำรุงริมฝีปากที่แห้งแตกให้กลับมาเนียนนุ่ม ชุ่มชื้น ให้ริมฝีปากอวบอิ่ม ดูสุขภาพดี,https://s2.konvy.com/static/team/2024/0712/17207533011388.jpg,"[(254, 74, 63)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 Better Half Duo Lip 2.4g #07 Let Us Be,4U2 Better Half Duo Lip 2.4g #07 Let Us Be ลิปสติก 2in1 จากโฟร์ยูทู ประกอบด้วยลิปแมทและลิปกลอสในแท่งเดียว เนื้อนุ่มลื่นเนียนไปกับริมฝีปาก ไม่เป็นคราบ มอบสีสวยชัด เนื้อลิปกลอสใส ที่ช่วยเคลือบริมฝีปากให้เงางางาม และล็อคสีลิปสติกให้ติดทนยาวนาน ไม่เลอะเลือนระหว่างวัน,https://s2.konvy.com/static/team/2024/0326/17114428311595.jpg,"[(233, 116, 136)]"
Cathy Doll,https://s2.konvy.com/static/category/2021/0224/16141539407049.jpg,Lips,Cathy Doll Wanna Shine Lipstick 3g #03 Pink Scene,Cathy Doll Wanna Shine Lipstick 3g #03 Pink Scene เติมสีปาก พร้อมบำรุง! ด้วยลิปสติกเนื้อวาว สัมผัสชุ่มชื้น จากเคที่ ดอลล์ พร้อมเติมสีสันให้เรียวปากดูระเรื่ออย่างเป็นธรรมชาติ เปลี่ยนริมฝีปากคล้ำให้ดูสุขภาพดี,https://s2.konvy.com/static/team/2022/0114/16421288374245.jpg,"[(233, 116, 136)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 You're Mine Powder Lipstick 3.5g #09 Someone Else,4U2 You're Mine Powder Lipstick 3.5g #09 Someone Else ลิปสติกเนื้อ Powdery Matte สัมผัสเนียนนุ่ม บางเบา ติดทนนานแต่ไม่ทำให้ริมฝีปากแห้งกร้าน,https://s2.konvy.com/static/team/2023/0726/16903635469944.jpg,"[(203, 112, 129)]"
