brand,logo,category,name,description,image,color
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,ตกแต่งริมฝีปาก,4U2 You're Mine Powder Lipstick 3.5g #03 Endless Love,4U2 You're Mine Powder Lipstick 3.5g #03 Endless Love ลิปสติกเนื้อ Powdery Matte สัมผัสเนียนนุ่ม บางเบา จากโฟร์ยูทู ติดทนนานแต่ไม่ทำให้ริมฝีปากแห้งกร้าน อัดแน่นด้วยอนุภาคเม็ดสีที่เนียนละเอียด ทาชัดในปาดเดียว ไม่ตกร่อง,https://s2.konvy.com/static/team/2023/0726/16903631674230.jpg,https://s2.konvy.com/static/team_related/2023/0726/16903574427221.jpg
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,ตกแต่งริมฝีปาก,4U2 Better Half Duo Lip 2.4g #08 Special One,4U2 Better Half Duo Lip 2.4g #08 Special One ลิปสติก 2in1 จากโฟร์ยูทู ประกอบด้วยลิปแมทและลิปกลอสในแท่งเดียว เนื้อนุ่มลื่นเนียนไปกับริมฝีปาก ไม่เป็นคราบ มอบสีสวยชัด เนื้อลิปกลอสใส ที่ช่วยเคลือบริมฝีปากให้เงางางาม และล็อคสีลิปสติกให้ติดทนยาวนาน ไม่เลอะเลือนระหว่างวัน,https://s2.konvy.com/static/team/2024/0326/17114428488355.jpg,https://s2.konvy.com/static/team_related/2024/0325/17113538291998.jpg
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,ตกแต่งริมฝีปาก,4U2 Better Half Duo Lip 2.4g #18 Soul Mate,4U2 Better Half Duo Lip 2.4g #18 Soul Mate ลิปสติก 2in1 จากโฟร์ยูทู ประกอบด้วยลิปแมทและลิปกลอสในแท่งเดียว เนื้อนุ่มลื่นเนียนไปกับริมฝีปาก ไม่เป็นคราบ มอบสีสวยชัด เนื้อลิปกลอสใส ที่ช่วยเคลือบริมฝีปากให้เงางางาม และล็อคสีลิปสติกให้ติดทนยาวนาน ไม่เลอะเลือนระหว่างวัน,https://s2.konvy.com/static/team/2024/0326/17114199855471.jpg,https://s2.konvy.com/static/team_related/2024/0325/17113538832584.jpg
Laka,https://s2.konvy.com/static/category/2024/0209/17074542999380.jpg,ตกแต่งริมฝีปาก,Laka Bonding Glow Lipstick 3.7g #204 Have,Laka Bonding Glow Lipstick 3.7g #204 Have ลิปสติกเนื้อโกลว์ จากลากะ ที่ช่วยให้ริมฝีปากเงาแวววาว ได้รับแรงบันดาลใจจากสีน้ำ ที่มอบความฉ่ำเงา แต่ก็ให้ความคงทนได้อย่างยาวนาน,https://s2.konvy.com/static/team/2024/0208/17073736051515.jpg,https://s2.konvy.com/static/team_related/2024/0207/17073030725138.jpg
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,ตกแต่งริมฝีปาก,4U2 Better Half Duo Lip 2.4g #03 HIM,4U2 Better Half Duo Lip 2.4g #03 HIM ลิปสติก 2in1 จากโฟร์ยูทู ประกอบด้วยลิปแมทและลิปกลอสในแท่งเดียว เนื้อนุ่มลื่นเนียนไปกับริมฝีปาก ไม่เป็นคราบ มอบสีสวยชัด เนื้อลิปกลอสใส ที่ช่วยเคลือบริมฝีปากให้เงางางาม และล็อคสีลิปสติกให้ติดทนยาวนาน ไม่เลอะเลือนระหว่างวัน,https://s2.konvy.com/static/team/2024/0326/17114427204489.jpg,https://s2.konvy.com/static/team_related/2024/0325/17113538128690.jpg
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,ตกแต่งริมฝีปาก,4U2 My Mate Gloss & Matte 3g #02 Beloved,4U2 My Mate Gloss & Matte 3g #02 Beloved ลิควิดลิปสติก จากโฟร์ยูทู ที่มาพร้อม 2 เนื้อสัมผัส มอบสัมผัสการทาที่เรียบลื่น ประกอบด้วยลิปเนื้อแมทให้สีสันสดชัด ติดทนนาน ไม่เลอะเลือนระหว่างวัน และลิปกลอสฉ่ำวาว เปล่งประกาย สัมผัสเบาสบาย,https://s2.konvy.com/static/team/2023/0411/16811829065956.jpg,https://s2.konvy.com/static/team_related/2023/0424/16823028071028.jpg
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,ตกแต่งริมฝีปาก,4U2 You're Mine Powder Lipstick 3.5g #08 P.S. I Love You,4U2 You're Mine Powder Lipstick 3.5g #08 P.S. I Love You ลิปสติกเนื้อ Powdery Matte สัมผัสเนียนนุ่ม บางเบา จากโฟร์ยูทู ติดทนนานแต่ไม่ทำให้ริมฝีปากแห้งกร้าน อัดแน่นด้วยอนุภาคเม็ดสีที่เนียนละเอียด ทาชัดในปาดเดียว ไม่ตกร่อง,https://s2.konvy.com/static/team/2023/0726/16903635206734.jpg,https://s2.konvy.com/static/team_related/2023/0726/16903574561813.jpg
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,ตกแต่งริมฝีปาก,4U2 My Mate Gloss & Matte 3g #10 Sometimes,4U2 My Mate Gloss & Matte 3g #10 Sometimes ลิควิดลิปสติก จากโฟร์ยูทู ที่มาพร้อม 2 เนื้อสัมผัส มอบสัมผัสการทาที่เรียบลื่น ประกอบด้วยลิปเนื้อแมทให้สีสันสดชัด ติดทนนาน ไม่เลอะเลือนระหว่างวัน และลิปกลอสฉ่ำวาว เปล่งประกาย สัมผัสเบาสบาย,https://s2.konvy.com/static/team/2023/0411/16811830956093.jpg,https://s2.konvy.com/static/team_related/2023/0424/16823027891492.jpg
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,ตกแต่งริมฝีปาก,4U2 You're Mine Powder Lipstick 3.5g #05 Because Of,4U2 You're Mine Powder Lipstick 3.5g #05 Because Of ลิปสติกเนื้อ Powdery Matte สัมผัสเนียนนุ่ม บางเบา จากโฟร์ยูทู ติดทนนานแต่ไม่ทำให้ริมฝีปากแห้งกร้าน อัดแน่นด้วยอนุภาคเม็ดสีที่เนียนละเอียด ทาชัดในปาดเดียว ไม่ตกร่อง,https://s2.konvy.com/static/team/2023/0726/16903633627287.jpg,https://s2.konvy.com/static/team_related/2023/0726/16903574484196.jpg
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,ตกแต่งริมฝีปาก,4U2 Better Half Duo Lip 2.4g #10 In Your Eyes,4U2 Better Half Duo Lip 2.4g #10 In Your Eyes ลิปสติก 2in1 จากโฟร์ยูทู ประกอบด้วยลิปแมทและลิปกลอสในแท่งเดียว เนื้อนุ่มลื่นเนียนไปกับริมฝีปาก ไม่เป็นคราบ มอบสีสวยชัด เนื้อลิปกลอสใส ที่ช่วยเคลือบริมฝีปากให้เงางางาม และล็อคสีลิปสติกให้ติดทนยาวนาน ไม่เลอะเลือนระหว่างวัน,https://s2.konvy.com/static/team/2024/0326/17114429247248.jpg,https://s2.konvy.com/static/team_related/2024/0325/17113538451332.jpg
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,ตกแต่งริมฝีปาก,4U2 My Mate Gloss & Matte 3g #15 Better Than,4U2 My Mate Gloss & Matte 3g #15 Better Than ลิควิดลิปสติก จากโฟร์ยูทู ที่มาพร้อม 2 เนื้อสัมผัส มอบสัมผัสการทาที่เรียบลื่น ประกอบด้วยลิปเนื้อแมทให้สีสันสดชัด ติดทนนาน ไม่เลอะเลือนระหว่างวัน และลิปกลอสฉ่ำวาว เปล่งประกาย สัมผัสเบาสบาย,https://s2.konvy.com/static/team/2023/0411/16811831997698.jpg,https://s2.konvy.com/static/team_related/2023/0424/16823027775956.jpg
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,ตกแต่งริมฝีปาก,4U2 Better Half Duo Lip 2.4g #02 Married Couple,4U2 Better Half Duo Lip 2.4g #02 Married Couple ลิปสติก 2in1 จากโฟร์ยูทู ประกอบด้วยลิปแมทและลิปกลอสในแท่งเดียว เนื้อนุ่มลื่นเนียนไปกับริมฝีปาก ไม่เป็นคราบ มอบสีสวยชัด เนื้อลิปกลอสใส ที่ช่วยเคลือบริมฝีปากให้เงางางาม และล็อคสีลิปสติกให้ติดทนยาวนาน ไม่เลอะเลือนระหว่างวัน,https://s2.konvy.com/static/team/2024/0326/17114426998756.jpg,https://s2.konvy.com/static/team_related/2024/0325/17113538095086.jpg
Laka,https://s2.konvy.com/static/category/2024/0209/17074542999380.jpg,ตกแต่งริมฝีปาก,Laka Bonding Glow Lipstick 3.7g #207 Depth,Laka Bonding Glow Lipstick 3.7g #207 Depth ลิปสติกเนื้อโกลว์ จากลากะ ที่ช่วยให้ริมฝีปากเงาแวววาว ได้รับแรงบันดาลใจจากสีน้ำ ที่มอบความฉ่ำเงา แต่ก็ให้ความคงทนได้อย่างยาวนาน,https://s2.konvy.com/static/team/2024/0208/17073735077491.jpg,https://s2.konvy.com/static/team_related/2024/0207/17073030665465.jpg
Cathy Doll,https://s2.konvy.com/static/category/2021/0224/16141539407049.jpg,ตกแต่งริมฝีปาก,Cathy Doll Wanna Shine Lipstick 3g #05 Blink Orange,Cathy Doll Wanna Shine Lipstick 3g #05 Blink Orange เติมสีปาก พร้อมบำรุง! ด้วยลิปสติกเนื้อวาว สัมผัสชุ่มชื้น จากเคที่ ดอลล์ พร้อมเติมสีสันให้เรียวปากดูระเรื่ออย่างเป็นธรรมชาติ เปลี่ยนริมฝีปากคล้ำให้ดูสุขภาพดี,https://s2.konvy.com/static/team/2022/0114/16421287663992.jpg,https://s2.konvy.com/static/team_related/2023/0626/16877540122638.jpg
