brand,logo,category,name,description,image,color
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 My Mate Gloss & Matte 3g #09 Cool Tone,4U2 My Mate Gloss & Matte 3g #09 Cool Tone ลิควิดลิปสติก จากโฟร์ยูทู ที่มาพร้อม 2 เนื้อสัมผัส มอบสัมผัสการทาที่เรียบลื่น ประกอบด้วยลิปเนื้อแมทให้สีสันสดชัด ติดทนนาน ไม่เลอะเลือนระหว่างวัน และลิปกลอสฉ่ำวาว เปล่งประกาย สัมผัสเบาสบาย,https://s2.konvy.com/static/team/2023/0411/16811830786063.jpg,"[(182, 111, 122)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 Better Half Duo Lip 2.4g #12 Again & Again,4U2 Better Half Duo Lip 2.4g #12 Again & Again ลิปสติก 2in1 จากโฟร์ยูทู ประกอบด้วยลิปแมทและลิปกลอสในแท่งเดียว เนื้อนุ่มลื่นเนียนไปกับริมฝีปาก ไม่เป็นคราบ มอบสีสวยชัด เนื้อลิปกลอสใส ที่ช่วยเคลือบริมฝีปากให้เงางางาม และล็อคสีลิปสติกให้ติดทนยาวนาน ไม่เลอะเลือนระหว่างวัน,https://s2.konvy.com/static/team/2024/0326/17114429718037.jpg,"[(200, 86, 96)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 You're Mine Powder Lipstick 3.5g #05 Because Of,4U2 You're Mine Powder Lipstick 3.5g #05 Because Of ลิปสติกเนื้อ Powdery Matte สัมผัสเนียนนุ่ม บางเบา จากโฟร์ยูทู ติดทนนานแต่ไม่ทำให้ริมฝีปากแห้งกร้าน อัดแน่นด้วยอนุภาคเม็ดสีที่เนียนละเอียด ทาชัดในปาดเดียว ไม่ตกร่อง,https://s2.konvy.com/static/team/2023/0726/16903633627287.jpg,"[(215, 116, 100)]"
Cathy Doll,https://s2.konvy.com/static/category/2021/0224/16141539407049.jpg,Lips,Cathy Doll Shiny Bear Lip Moist 1.1g #04 Sour Punch,Cathy Doll Shiny Bear Lip Moist 1.1g #04 Sour Punch ลิปสติกหมีสุดน่ารัก เติมสีสันให้ริมฝีปากสดใส ฉ่ำวาว จากเคที่ ดอลล์ มาพร้อมมอยส์เจอร์ไรเซอร์ ช่วยบำรุงริมฝีปากที่แห้งแตกให้กลับมาเนียนนุ่ม ชุ่มชื้น ให้ริมฝีปากอวบอิ่ม ดูสุขภาพดี,https://s2.konvy.com/static/team/2023/1010/16969107076698.jpg,"[(162, 50, 38)]"
Cathy Doll,https://s2.konvy.com/static/category/2021/0224/16141539407049.jpg,Lips,Cathy Doll Shiny Bear Lip Moist 1.1g #06 Jelly Cola,Cathy Doll Shiny Bear Lip Moist 1.1g #06 Jelly Cola ลิปสติกหมีสุดน่ารัก เติมสีสันให้ริมฝีปากสดใส ฉ่ำวาว จากเคที่ ดอลล์ มาพร้อมมอยส์เจอร์ไรเซอร์ ช่วยบำรุงริมฝีปากที่แห้งแตกให้กลับมาเนียนนุ่ม ชุ่มชื้น ให้ริมฝีปากอวบอิ่ม ดูสุขภาพดี,https://s2.konvy.com/static/team/2023/1010/16969104845627.jpg,"[(116, 36, 27)]"
Cathy Doll,https://s2.konvy.com/static/category/2021/0224/16141539407049.jpg,Lips,Cathy Doll Shiny Bear Lip Moist 1.1g #08 Sunkiss Salmon,Cathy Doll Shiny Bear Lip Moist 1.1g #08 Sunkiss Salmon ลิปสติกหมีสุดน่ารัก เติมสีสันให้ริมฝีปากสดใส ฉ่ำวาว จากเคที่ ดอลล์ มาพร้อมมอยส์เจอร์ไรเซอร์ ช่วยบำรุงริมฝีปากที่แห้งแตกให้กลับมาเนียนนุ่ม ชุ่มชื้น ให้ริมฝีปากอวบอิ่ม ดูสุขภาพดี,https://s2.konvy.com/static/team/2024/0712/17207532742281.jpg,"[(243, 113, 82)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 My Mate Gloss & Matte 3g #11 Together,4U2 My Mate Gloss & Matte 3g #11 Together ลิควิดลิปสติก จากโฟร์ยูทู ที่มาพร้อม 2 เนื้อสัมผัส มอบสัมผัสการทาที่เรียบลื่น ประกอบด้วยลิปเนื้อแมทให้สีสันสดชัด ติดทนนาน ไม่เลอะเลือนระหว่างวัน และลิปกลอสฉ่ำวาว เปล่งประกาย สัมผัสเบาสบาย,https://s2.konvy.com/static/team/2023/0411/16811831231834.jpg,"[(186, 59, 89)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 Better Half Duo Lip 2.4g #06 Take Me Now,4U2 Better Half Duo Lip 2.4g #06 Take Me Now ลิปสติก 2in1 จากโฟร์ยูทู ประกอบด้วยลิปแมทและลิปกลอสในแท่งเดียว เนื้อนุ่มลื่นเนียนไปกับริมฝีปาก ไม่เป็นคราบ มอบสีสวยชัด เนื้อลิปกลอสใส ที่ช่วยเคลือบริมฝีปากให้เงางางาม และล็อคสีลิปสติกให้ติดทนยาวนาน ไม่เลอะเลือนระหว่างวัน,https://s2.konvy.com/static/team/2024/0326/17114428088705.jpg,"[(228, 99, 128)]"
Cathy Doll,https://s2.konvy.com/static/category/2021/0224/16141539407049.jpg,Lips,Cathy Doll Wanna Shine Lipstick 3g #02 Dear Coral,Cathy Doll Wanna Shine Lipstick 3g #02 Dear Coral เติมสีปาก พร้อมบำรุง! ด้วยลิปสติกเนื้อวาว สัมผัสชุ่มชื้น จากเคที่ ดอลล์ พร้อมเติมสีสันให้เรียวปากดูระเรื่ออย่างเป็นธรรมชาติ เปลี่ยนริมฝีปากคล้ำให้ดูสุขภาพดี,https://s2.konvy.com/static/team/2022/0114/16421288672317.jpg,"[(224, 89, 95)]"
Cathy Doll,https://s2.konvy.com/static/category/2021/0224/16141539407049.jpg,Lips,Cathy Doll Shiny Bear Lip Moist 1.1g #01 Candy Pink,Cathy Doll Shiny Bear Lip Moist 1.1g #01 Candy Pink ลิปสติกหมีสุดน่ารัก เติมสีสันให้ริมฝีปากสดใส ฉ่ำวาว จากเคที่ ดอลล์ มาพร้อมมอยส์เจอร์ไรเซอร์ ช่วยบำรุงริมฝีปากที่แห้งแตกให้กลับมาเนียนนุ่ม ชุ่มชื้น ให้ริมฝีปากอวบอิ่ม ดูสุขภาพดี,https://s2.konvy.com/static/team/2023/1010/16969107779649.jpg,"[(197, 103, 127)]"
Cathy Doll,https://s2.konvy.com/static/category/2021/0224/16141539407049.jpg,Lips,Cathy Doll Shiny Bear Lip Moist 1.1g #03 Sweet Peach,Cathy Doll Shiny Bear Lip Moist 1.1g #03 Sweet Peach ลิปสติกหมีสุดน่ารัก เติมสีสันให้ริมฝีปากสดใส ฉ่ำวาว จากเคที่ ดอลล์ มาพร้อมมอยส์เจอร์ไรเซอร์ ช่วยบำรุงริมฝีปากที่แห้งแตกให้กลับมาเนียนนุ่ม ชุ่มชื้น ให้ริมฝีปากอวบอิ่ม ดูสุขภาพดี,https://s2.konvy.com/static/team/2023/1010/16969107362904.jpg,"[(167, 58, 64)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 You're Mine Powder Lipstick 3.5g #11 Always Will,4U2 You're Mine Powder Lipstick 3.5g #11 Always Will ลิปสติกเนื้อ Powdery Matte สัมผัสเนียนนุ่ม บางเบา จากโฟร์ยูทู ติดทนนานแต่ไม่ทำให้ริมฝีปากแห้งกร้าน อัดแน่นด้วยอนุภาคเม็ดสีที่เนียนละเอียด ทาชัดในปาดเดียว ไม่ตกร่อง,https://s2.konvy.com/static/team/2023/0726/16903636004723.jpg,"[(173, 100, 104)]"
Cathy Doll,https://s2.konvy.com/static/category/2021/0224/16141539407049.jpg,Lips,Cathy Doll Shiny Bear Lip Moist 1.1g #05 Brown Sugar,Cathy Doll Shiny Bear Lip Moist 1.1g #05 Brown Sugar ลิปสติกหมีสุดน่ารัก เติมสีสันให้ริมฝีปากสดใส ฉ่ำวาว จากเคที่ ดอลล์ มาพร้อมมอยส์เจอร์ไรเซอร์ ช่วยบำรุงริมฝีปากที่แห้งแตกให้กลับมาเนียนนุ่ม ชุ่มชื้น ให้ริมฝีปากอวบอิ่ม ดูสุขภาพดี,https://s2.konvy.com/static/team/2023/1010/16969106868362.jpg,"[(130, 61, 49)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 Better Half Duo Lip 2.4g #10 In Your Eyes,4U2 Better Half Duo Lip 2.4g #10 In Your Eyes ลิปสติก 2in1 จากโฟร์ยูทู ประกอบด้วยลิปแมทและลิปกลอสในแท่งเดียว เนื้อนุ่มลื่นเนียนไปกับริมฝีปาก ไม่เป็นคราบ มอบสีสวยชัด เนื้อลิปกลอสใส ที่ช่วยเคลือบริมฝีปากให้เงางางาม และล็อคสีลิปสติกให้ติดทนยาวนาน ไม่เลอะเลือนระหว่างวัน,https://s2.konvy.com/static/team/2024/0326/17114429247248.jpg,"[(206, 102, 128)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 Harder-X 3g #09 Turn Me On,4U2 Harder-X 3g #09 Turn Me On ลิควิดลิปสติก เนื้อแมทสูตรใหม่ จากโฟร์ยูทู พิเศษด้วยเทคโนโลยี Ultimate Soft Matte ให้สัมผัสแมทเนียนนุ่ม บางเบา เกลี่ยง่าย ไม่ตกร่อง ช่วยเบลอร่องริมฝีปาก เม็ดสีชัด กลบสีปากมิด และติดทนนานตลอดวัน,https://s2.konvy.com/static/team/2024/0423/17138692302604.jpg,"[(172, 81, 92)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 Harder-X 3g #05 Sexy Time,4U2 Harder-X 3g #05 Sexy Time ลิควิดลิปสติก เนื้อแมทสูตรใหม่ จากโฟร์ยูทู พิเศษด้วยเทคโนโลยี Ultimate Soft Matte ให้สัมผัสแมทเนียนนุ่ม บางเบา เกลี่ยง่าย ไม่ตกร่อง ช่วยเบลอร่องริมฝีปาก เม็ดสีชัด กลบสีปากมิด และติดทนนานตลอดวัน,https://s2.konvy.com/static/team/2024/0423/17138692927959.jpg,"[(241, 92, 128)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 Harder-X 3g #04 A Long Night,4U2 Harder-X 3g #04 A Long Night ลิควิดลิปสติก เนื้อแมทสูตรใหม่ จากโฟร์ยูทู พิเศษด้วยเทคโนโลยี Ultimate Soft Matte ให้สัมผัสแมทเนียนนุ่ม บางเบา เกลี่ยง่าย ไม่ตกร่อง ช่วยเบลอร่องริมฝีปาก เม็ดสีชัด กลบสีปากมิด และติดทนนานตลอดวัน,https://s2.konvy.com/static/team/2024/0423/17138693076699.jpg,"[(222, 114, 128)]"
Cathy Doll,https://s2.konvy.com/static/category/2021/0224/16141539407049.jpg,Lips,Cathy Doll Wanna Shine Lipstick 3g #01 Will Be Red,Cathy Doll Wanna Shine Lipstick 3g #01 Will Be Red เติมสีปาก พร้อมบำรุง! ด้วยลิปสติกเนื้อวาว สัมผัสชุ่มชื้น จากเคที่ ดอลล์ พร้อมเติมสีสันให้เรียวปากดูระเรื่ออย่างเป็นธรรมชาติ เปลี่ยนริมฝีปากคล้ำให้ดูสุขภาพดี,https://s2.konvy.com/static/team/2022/0114/16421291995205.jpg,"[(216, 45, 50)]"
Cathy Doll,https://s2.konvy.com/static/category/2021/0224/16141539407049.jpg,Lips,Cathy Doll Wanna Shine Lipstick 3g #10 Dreamy Girl,Cathy Doll Wanna Shine Lipstick 3g #10 Dreamy Girl ลิปสติกเนื้อวาว จากเคที่ ดอลล์ สัมผัสเนียนลื่น พร้อมเติมสีสันให้เรียวปากดูระเรื่ออย่างเป็นธรรมชาติ เปลี่ยนริมฝีปากคล้ำให้ดูสุขภาพดี มอบกลิ่นหอมละมุนอ่อนๆ น่าหลงใหล,https://s2.konvy.com/static/team/2023/0627/16878554462183.jpg,"[(213, 123, 127)]"
Cathy Doll,https://s2.konvy.com/static/category/2021/0224/16141539407049.jpg,Lips,Cathy Doll Wanna Shine Lipstick 3g #05 Blink Orange,Cathy Doll Wanna Shine Lipstick 3g #05 Blink Orange เติมสีปาก พร้อมบำรุง! ด้วยลิปสติกเนื้อวาว สัมผัสชุ่มชื้น จากเคที่ ดอลล์ พร้อมเติมสีสันให้เรียวปากดูระเรื่ออย่างเป็นธรรมชาติ เปลี่ยนริมฝีปากคล้ำให้ดูสุขภาพดี,https://s2.konvy.com/static/team/2022/0114/16421287663992.jpg,"[(229, 67, 56)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 Harder-X 3g #02 X Plus Y,4U2 Harder-X 3g #02 X Plus Y ลิควิดลิปสติก เนื้อแมทสูตรใหม่ จากโฟร์ยูทู พิเศษด้วยเทคโนโลยี Ultimate Soft Matte ให้สัมผัสแมทเนียนนุ่ม บางเบา เกลี่ยง่าย ไม่ตกร่อง ช่วยเบลอร่องริมฝีปาก เม็ดสีชัด กลบสีปากมิด และติดทนนานตลอดวัน,https://s2.konvy.com/static/team/2024/0423/17138693497889.jpg,"[(240, 127, 147)]"
Cathy Doll,https://s2.konvy.com/static/category/2021/0224/16141539407049.jpg,Lips,Cathy Doll Wanna Shine Lipstick 3g #13 Twilight Coco,Cathy Doll Wanna Shine Lipstick 3g #13 Twilight Coco ลิปสติกเนื้อวาว จากเคที่ ดอลล์ สัมผัสเนียนลื่น พร้อมเติมสีสันให้เรียวปากดูระเรื่ออย่างเป็นธรรมชาติ เปลี่ยนริมฝีปากคล้ำให้ดูสุขภาพดี มอบกลิ่นหอมละมุนอ่อนๆ น่าหลงใหล,https://s2.konvy.com/static/team/2023/0627/16878553513120.jpg,"[(137, 73, 71)]"
