brand,logo,category,name,description,image,color
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 Better Half Duo Lip 2.4g #15 It’s You,4U2 Better Half Duo Lip 2.4g #15 It’s You ลิปสติก 2in1 จากโฟร์ยูทู ประกอบด้วยลิปแมทและลิปกลอสในแท่งเดียว เนื้อนุ่มลื่นเนียนไปกับริมฝีปาก ไม่เป็นคราบ มอบสีสวยชัด เนื้อลิปกลอสใส ที่ช่วยเคลือบริมฝีปากให้เงางางาม และล็อคสีลิปสติกให้ติดทนยาวนาน ไม่เลอะเลือนระหว่างวัน,https://s2.konvy.com/static/team/2024/0326/17114430289673.jpg,"[(191, 111, 112)]"
Laka,https://s2.konvy.com/static/category/2024/0209/17074542999380.jpg,Lips,Laka Bonding Glow Lipstick 3.7g #210 Harry,Laka Bonding Glow Lipstick 3.7g #210 Harry ลิปสติกเนื้อโกลว์ จากลากะ ที่ช่วยให้ริมฝีปากเงาแวววาว ได้รับแรงบันดาลใจจากสีน้ำ ที่มอบความฉ่ำเงา แต่ก็ให้ความคงทนได้อย่างยาวนาน,https://s2.konvy.com/static/team/2024/0208/17073734283856.jpg,"[(154, 54, 24)]"
Laka,https://s2.konvy.com/static/category/2024/0209/17074542999380.jpg,Lips,Laka Bonding Glow Lipstick 3.7g #203 Mark,Laka Bonding Glow Lipstick 3.7g #203 Mark ลิปสติกเนื้อโกลว์ จากลากะ ที่ช่วยให้ริมฝีปากเงาแวววาว ได้รับแรงบันดาลใจจากสีน้ำ ที่มอบความฉ่ำเงา แต่ก็ให้ความคงทนได้อย่างยาวนาน,https://s2.konvy.com/static/team/2024/0208/17073736209793.jpg,"[(217, 85, 79)]"
Laka,https://s2.konvy.com/static/category/2024/0209/17074542999380.jpg,Lips,Laka Bonding Glow Lipstick 3.7g #208 Posh,.Laka Bonding Glow Lipstick 3.7g #208 Posh ลิปสติกเนื้อโกลว์ จากลากะ ที่ช่วยให้ริมฝีปากเงาแวววาว ได้รับแรงบันดาลใจจากสีน้ำ ที่มอบความฉ่ำเงา แต่ก็ให้ความคงทนได้อย่างยาวนาน,https://s2.konvy.com/static/team/2024/0208/17073734878971.jpg,"[(168, 5, 4)]"
Laka,https://s2.konvy.com/static/category/2024/0209/17074542999380.jpg,Lips,Laka Bonding Glow Lipstick 3.7g #205 Mulled,Laka Bonding Glow Lipstick 3.7g #205 Mulled ลิปสติกเนื้อโกลว์ จากลากะ ที่ช่วยให้ริมฝีปากเงาแวววาว ได้รับแรงบันดาลใจจากสีน้ำ ที่มอบความฉ่ำเงา แต่ก็ให้ความคงทนได้อย่างยาวนาน,https://s2.konvy.com/static/team/2024/0208/17073735885955.jpg,"[(226, 83, 64)]"
Laka,https://s2.konvy.com/static/category/2024/0209/17074542999380.jpg,Lips,Laka Bonding Glow Lipstick 3.7g #206 Lili,Laka Bonding Glow Lipstick 3.7g #206 Lili ลิปสติกเนื้อโกลว์ จากลากะ ที่ช่วยให้ริมฝีปากเงาแวววาว ได้รับแรงบันดาลใจจากสีน้ำ ที่มอบความฉ่ำเงา แต่ก็ให้ความคงทนได้อย่างยาวนาน,https://s2.konvy.com/static/team/2024/0208/17073735353688.jpg,"[(253, 70, 111)]"
Laka,https://s2.konvy.com/static/category/2024/0209/17074542999380.jpg,Lips,Laka Bonding Glow Lipstick 3.7g #202 Boy,Laka Bonding Glow Lipstick 3.7g #202 Boy ลิปสติกเนื้อโกลว์ จากลากะ ที่ช่วยให้ริมฝีปากเงาแวววาว ได้รับแรงบันดาลใจจากสีน้ำ ที่มอบความฉ่ำเงา แต่ก็ให้ความคงทนได้อย่างยาวนาน,https://s2.konvy.com/static/team/2024/0208/17073736435251.jpg,"[(165, 90, 95)]"
Laka,https://s2.konvy.com/static/category/2024/0209/17074542999380.jpg,Lips,Laka Bonding Glow Lipstick 3.7g #209 Near,Laka Bonding Glow Lipstick 3.7g #209 Near ลิปสติกเนื้อโกลว์ จากลากะ ที่ช่วยให้ริมฝีปากเงาแวววาว ได้รับแรงบันดาลใจจากสีน้ำ ที่มอบความฉ่ำเงา แต่ก็ให้ความคงทนได้อย่างยาวนาน,https://s2.konvy.com/static/team/2024/0208/17073734485894.jpg,"[(199, 74, 26)]"
Laka,https://s2.konvy.com/static/category/2024/0209/17074542999380.jpg,Lips,Laka Bonding Glow Lipstick 3.7g #211 Eve,Laka Bonding Glow Lipstick 3.7g #211 Eve ลิปสติกเนื้อโกลว์ จากลากะ ที่ช่วยให้ริมฝีปากเงาแวววาว ได้รับแรงบันดาลใจจากสีน้ำ ที่มอบความฉ่ำเงา แต่ก็ให้ความคงทนได้อย่างยาวนาน,https://s2.konvy.com/static/team/2024/0705/17201444334669.jpg,"[(218, 88, 89)]"
Laka,https://s2.konvy.com/static/category/2024/0209/17074542999380.jpg,Lips,Laka Bonding Glow Lipstick 3.7g #212 Papaya,Laka Bonding Glow Lipstick 3.7g #212 Papaya ลิปสติกเนื้อโกลว์ จากลากะ ที่ช่วยให้ริมฝีปากเงาแวววาว ได้รับแรงบันดาลใจจากสีน้ำ ที่มอบความฉ่ำเงา แต่ก็ให้ความคงทนได้อย่างยาวนาน,https://s2.konvy.com/static/team/2024/0705/17201444586208.jpg,"[(196, 95, 70)]"
Laka,https://s2.konvy.com/static/category/2024/0209/17074542999380.jpg,Lips,Laka Bonding Glow Lipstick 3.7g #215 Lenna,Laka Bonding Glow Lipstick 3.7g #215 Lenna ลิปสติกเนื้อโกลว์ จากลากะ ที่ช่วยให้ริมฝีปากเงาแวววาว ได้รับแรงบันดาลใจจากสีน้ำ ที่มอบความฉ่ำเงา แต่ก็ให้ความคงทนได้อย่างยาวนาน,https://s2.konvy.com/static/team/2024/0705/17201445351594.jpg,"[(214, 60, 104)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 My Mate Gloss & Matte 3g #12 Good Vibes,4U2 My Mate Gloss & Matte 3g #12 Good Vibes ลิควิดลิปสติก จากโฟร์ยูทู ที่มาพร้อม 2 เนื้อสัมผัส มอบสัมผัสการทาที่เรียบลื่น ประกอบด้วยลิปเนื้อแมทให้สีสันสดชัด ติดทนนาน ไม่เลอะเลือนระหว่างวัน และลิปกลอสฉ่ำวาว เปล่งประกาย สัมผัสเบาสบาย,https://s2.konvy.com/static/team/2023/0411/16811831418266.jpg,"[(169, 58, 69)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 Better Half Duo Lip 2.4g #12 Again & Again,4U2 Better Half Duo Lip 2.4g #12 Again & Again ลิปสติก 2in1 จากโฟร์ยูทู ประกอบด้วยลิปแมทและลิปกลอสในแท่งเดียว เนื้อนุ่มลื่นเนียนไปกับริมฝีปาก ไม่เป็นคราบ มอบสีสวยชัด เนื้อลิปกลอสใส ที่ช่วยเคลือบริมฝีปากให้เงางางาม และล็อคสีลิปสติกให้ติดทนยาวนาน ไม่เลอะเลือนระหว่างวัน,https://s2.konvy.com/static/team/2024/0326/17114429718037.jpg,"[(200, 86, 96)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 My Mate Gloss & Matte 3g #07 Pink Mood,4U2 My Mate Gloss & Matte 3g #07 Pink Mood ลิควิดลิปสติก จากโฟร์ยูทู ที่มาพร้อม 2 เนื้อสัมผัส มอบสัมผัสการทาที่เรียบลื่น ประกอบด้วยลิปเนื้อแมทให้สีสันสดชัด ติดทนนาน ไม่เลอะเลือนระหว่างวัน และลิปกลอสฉ่ำวาว เปล่งประกาย สัมผัสเบาสบาย,https://s2.konvy.com/static/team/2023/0411/16811830333983.jpg,"[(178, 100, 106)]"
Cathy Doll,https://s2.konvy.com/static/category/2021/0224/16141539407049.jpg,Lips,Cathy Doll Shiny Bear Lip Moist 1.1g #03 Sweet Peach,Cathy Doll Shiny Bear Lip Moist 1.1g #03 Sweet Peach ลิปสติกหมีสุดน่ารัก เติมสีสันให้ริมฝีปากสดใส ฉ่ำวาว จากเคที่ ดอลล์ มาพร้อมมอยส์เจอร์ไรเซอร์ ช่วยบำรุงริมฝีปากที่แห้งแตกให้กลับมาเนียนนุ่ม ชุ่มชื้น ให้ริมฝีปากอวบอิ่ม ดูสุขภาพดี,https://s2.konvy.com/static/team/2023/1010/16969107362904.jpg,"[(167, 58, 64)]"
Cathy Doll,https://s2.konvy.com/static/category/2021/0224/16141539407049.jpg,Lips,Cathy Doll Shiny Bear Lip Moist 1.1g #01 Candy Pink,Cathy Doll Shiny Bear Lip Moist 1.1g #01 Candy Pink ลิปสติกหมีสุดน่ารัก เติมสีสันให้ริมฝีปากสดใส ฉ่ำวาว จากเคที่ ดอลล์ มาพร้อมมอยส์เจอร์ไรเซอร์ ช่วยบำรุงริมฝีปากที่แห้งแตกให้กลับมาเนียนนุ่ม ชุ่มชื้น ให้ริมฝีปากอวบอิ่ม ดูสุขภาพดี,https://s2.konvy.com/static/team/2023/1010/16969107779649.jpg,"[(197, 103, 127)]"
Cathy Doll,https://s2.konvy.com/static/category/2021/0224/16141539407049.jpg,Lips,Cathy Doll Shiny Bear Lip Moist 1.1g #02 Redlipop,Cathy Doll Shiny Bear Lip Moist 1.1g #02 Redlipop ลิปสติกหมีสุดน่ารัก เติมสีสันให้ริมฝีปากสดใส ฉ่ำวาว จากเคที่ ดอลล์ มาพร้อมมอยส์เจอร์ไรเซอร์ ช่วยบำรุงริมฝีปากที่แห้งแตกให้กลับมาเนียนนุ่ม ชุ่มชื้น ให้ริมฝีปากอวบอิ่ม ดูสุขภาพดี,https://s2.konvy.com/static/team/2023/1010/16969107555915.jpg,"[(160, 71, 75)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 My Mate Gloss & Matte 3g #03 Sunkissed,4U2 My Mate Gloss & Matte 3g #03 Sunkissed ลิควิดลิปสติก จากโฟร์ยูทู ที่มาพร้อม 2 เนื้อสัมผัส มอบสัมผัสการทาที่เรียบลื่น ประกอบด้วยลิปเนื้อแมทให้สีสันสดชัด ติดทนนาน ไม่เลอะเลือนระหว่างวัน และลิปกลอสฉ่ำวาว เปล่งประกาย สัมผัสเบาสบาย,https://s2.konvy.com/static/team/2023/0411/16811829327800.jpg,"[(174, 88, 69)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 Better Half Duo Lip 2.4g #13 BABE,4U2 Better Half Duo Lip 2.4g #13 BABE ลิปสติก 2in1 จากโฟร์ยูทู ประกอบด้วยลิปแมทและลิปกลอสในแท่งเดียว เนื้อนุ่มลื่นเนียนไปกับริมฝีปาก ไม่เป็นคราบ มอบสีสวยชัด เนื้อลิปกลอสใส ที่ช่วยเคลือบริมฝีปากให้เงางางาม และล็อคสีลิปสติกให้ติดทนยาวนาน ไม่เลอะเลือนระหว่างวัน,https://s2.konvy.com/static/team/2024/0326/17114429911074.jpg,"[(227, 90, 106)]"
Laka,https://s2.konvy.com/static/category/2024/0209/17074542999380.jpg,Lips,Laka Bonding Glow Lipstick 3.7g #213 Jeff,Laka Bonding Glow Lipstick 3.7g #213 Jeff ลิปสติกเนื้อโกลว์ จากลากะ ที่ช่วยให้ริมฝีปากเงาแวววาว ได้รับแรงบันดาลใจจากสีน้ำ ที่มอบความฉ่ำเงา แต่ก็ให้ความคงทนได้อย่างยาวนาน,https://s2.konvy.com/static/team/2024/0705/17201444804130.jpg,"[(184, 63, 47)]"
Laka,https://s2.konvy.com/static/category/2024/0209/17074542999380.jpg,Lips,Laka Bonding Glow Lipstick 4.5g #214 Mingo,Laka Bonding Glow Lipstick 4.5g #214 Mingo ลิปสติกเนื้อโกลว์ จากลากะ ที่ช่วยให้ริมฝีปากเงาแวววาว ได้รับแรงบันดาลใจจากสีน้ำ ที่มอบความฉ่ำเงา แต่ก็ให้ความคงทนได้อย่างยาวนาน,https://s2.konvy.com/static/team/2024/0705/17201445125919.jpg,"[(244, 92, 81)]"
